model,forecast,MSE,MAE,ForeMSE,ForeMAE
AA-3R,97.99060351500029,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,113.88848037041384,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,130.19006071949659,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,145.84361041181086,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,144.37565222664972,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,113.44348559446061,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,101.05855647412073,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,92.55143657809765,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,99.29509813588018,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,101.68874902211871,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,75.96952524675635,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,20.59738841744482,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,5.027163865535712,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,5.027163865536167,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,5.027163865536735,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,5.027163865536934,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,5.027163865537048,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,5.027163865537105,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,5.027163865537133,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,5.027163865537133,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,5.027163865537162,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,5.027163865537162,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,5.027163865537162,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,64.14374616007731,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,95.20609162767913,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,111.10396848309449,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,127.40554883218232,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,143.05909852449093,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,141.59114033932067,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,110.65897370713515,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,98.27404458679229,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,89.76692469076369,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,96.5105862485618,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,98.90423713479748,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,73.18501335943921,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,17.81287653013038,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-5.784867197865438,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-5.784867197865381,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-5.784867197865324,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-5.784867197865296,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-5.784867197865296,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-5.784867197865296,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-5.784867197865296,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-5.784867197865296,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-5.784867197865296,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-5.784867197865296,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-5.784867197865296,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,53.33171509667625,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,84.39406056427629,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,100.29193741969183,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,116.59351776878023,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,132.24706746108825,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,130.779109275917,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,99.84694264373184,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,87.46201352338865,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,78.95489362735947,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,85.69855518515925,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,88.09220607139463,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,62.37298229603681,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,7.000845466728265,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.737624175416229,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.737624175416229,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.737624175416215,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.737624175416201,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.737624175416201,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.737624175416201,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.737624175416201,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.737624175416201,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.737624175416201,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.737624175416201,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.737624175416201,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,54.378958119125485,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,85.44130358672533,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,101.3391804421409,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,117.64076079122935,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,133.2943104835373,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,131.82635229836592,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,100.89418566618083,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,88.5092565458376,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,80.00213664980836,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,86.74579820760832,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,89.13944909384367,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,63.420225318485905,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,8.048088489177388,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.334841128127053,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.334841128127053,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.334841128127053,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.334841128127053,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.334841128127053,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.334841128127053,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.334841128127053,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.334841128127053,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.334841128127053,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.334841128127053,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.334841128127053,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,54.78174116641466,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,85.84408663401447,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,101.74196348943005,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,118.0435438385185,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,133.69709353082644,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,132.22913534565504,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,101.29696871346997,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,88.91203959312674,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,80.40491969709748,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,87.14858125489746,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,89.54223214113281,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,63.82300836577505,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,8.450871536466536,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.4130339024471965,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.4130339024471965,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.4130339024471965,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.4130339024471965,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.4130339024471965,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.4130339024471965,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.4130339024471965,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.4130339024471965,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.4130339024471965,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.4130339024471965,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,-4.4130339024471965,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,54.70354839209452,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,85.76589385969433,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,101.6637707151099,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,117.96535106419836,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,133.6189007565063,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,132.15094257133492,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,101.21877593914982,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,88.83384681880659,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,80.32672692277734,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,87.07038848057732,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,89.46403936681267,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,63.74481559145491,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,8.372678762146393,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,3.5685891782156176,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,3.5685891782156176,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,3.5685891782156176,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,3.5685891782156176,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,3.5685891782156176,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,3.5685891782156176,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,3.5685891782156176,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,3.5685891782156176,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,3.5685891782156176,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,3.5685891782156176,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,3.5685891782156176,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,62.68517147275733,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,93.74751694035714,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,109.64539379577272,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,125.94697414486117,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,141.6005238371691,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,140.13256565199774,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,109.20039901981264,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,96.8154698994694,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,88.30835000344015,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,95.05201156124014,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,97.44566244747548,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,71.72643867211772,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,16.354301842809207,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,7.8116757528559475,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,7.8116757528559475,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,7.8116757528559475,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,7.8116757528559475,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,7.8116757528559475,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
AA-3R,7.8116757528559475,865.0584992042288,18.58929290566087,427.2756634005626,13.892705981908941
