model,pred,MSE,MAE
AA_hourly_DS,-8.115089592733227,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.116503146786776,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117587969562067,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117463880994471,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.118243353623356,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.119911272517086,790.1772496962827,17.52443203222373
AA_hourly_DS,51.72940191269683,790.1772496962827,17.52443203222373
AA_hourly_DS,83.1215473162743,790.1772496962827,17.52443203222373
AA_hourly_DS,99.21235549719182,790.1772496962827,17.52443203222373
AA_hourly_DS,115.73297372795987,790.1772496962827,17.52443203222373
AA_hourly_DS,131.50254783738376,790.1772496962827,17.52443203222373
AA_hourly_DS,130.0580999963115,790.1772496962827,17.52443203222373
AA_hourly_DS,98.78519966079591,790.1772496962827,17.52443203222373
AA_hourly_DS,86.2225841694601,790.1772496962827,17.52443203222373
AA_hourly_DS,77.66135982542485,790.1772496962827,17.52443203222373
AA_hourly_DS,84.4682327532891,790.1772496962827,17.52443203222373
AA_hourly_DS,86.86887989893535,790.1772496962827,17.52443203222373
AA_hourly_DS,60.84833845201895,790.1772496962827,17.52443203222373
AA_hourly_DS,4.843776186328789,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.105501580897958,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.107473873080167,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.109068358277021,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.112513114644756,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.114931576272546,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.115089592613913,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.1165031466902,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117587969481008,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117463880928476,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.118243353565042,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.11991127246386,790.1772496962827,17.52443203222373
AA_hourly_DS,51.72940191509049,790.1772496962827,17.52443203222373
AA_hourly_DS,83.12154731755193,790.1772496962827,17.52443203222373
AA_hourly_DS,99.21235549307036,790.1772496962827,17.52443203222373
AA_hourly_DS,115.73297372670736,790.1772496962827,17.52443203222373
AA_hourly_DS,131.50254782854051,790.1772496962827,17.52443203222373
AA_hourly_DS,130.05809999741786,790.1772496962827,17.52443203222373
AA_hourly_DS,98.78519966072842,790.1772496962827,17.52443203222373
AA_hourly_DS,86.2225841661799,790.1772496962827,17.52443203222373
AA_hourly_DS,77.66135982547806,790.1772496962827,17.52443203222373
AA_hourly_DS,84.46823275629608,790.1772496962827,17.52443203222373
AA_hourly_DS,86.86887989679977,790.1772496962827,17.52443203222373
AA_hourly_DS,60.84833845009486,790.1772496962827,17.52443203222373
AA_hourly_DS,4.8437761876311,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4696162366695944,790.1772496962827,17.52443203222373
AA_hourly_DS,0.467643944435828,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46604945925251684,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4626047029099496,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46018624125682095,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4600282249114187,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45861467083284424,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4575298480404726,790.1772496962827,17.52443203222373
AA_hourly_DS,0.457653936591484,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45687446395414355,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45520654505480707,790.1772496962827,17.52443203222373
AA_hourly_DS,60.304519732844994,790.1772496962827,17.52443203222373
AA_hourly_DS,91.69666513519397,790.1772496962827,17.52443203222373
AA_hourly_DS,107.78747331016838,790.1772496962827,17.52443203222373
AA_hourly_DS,124.30809154409445,790.1772496962827,17.52443203222373
AA_hourly_DS,140.07766564516274,790.1772496962827,17.52443203222373
AA_hourly_DS,138.63321781504263,790.1772496962827,17.52443203222373
AA_hourly_DS,107.36031747823492,790.1772496962827,17.52443203222373
AA_hourly_DS,94.79770198336269,790.1772496962827,17.52443203222373
AA_hourly_DS,86.23647764299673,790.1772496962827,17.52443203222373
AA_hourly_DS,93.0433505741124,790.1772496962827,17.52443203222373
AA_hourly_DS,95.44399771409789,790.1772496962827,17.52443203222373
AA_hourly_DS,69.42345626741428,790.1772496962827,17.52443203222373
AA_hourly_DS,13.41889400527564,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46961623667505137,790.1772496962827,17.52443203222373
AA_hourly_DS,0.467643944436098,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4660494592541511,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4626047029141134,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4601862412584268,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4600282249126195,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4586146708338177,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4575298480412968,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4576539365921519,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4568744639547404,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4552065450553471,790.1772496962827,17.52443203222373
AA_hourly_DS,60.3045197328693,790.1772496962827,17.52443203222373
AA_hourly_DS,91.69666513520696,790.1772496962827,17.52443203222373
AA_hourly_DS,107.78747331012653,790.1772496962827,17.52443203222373
AA_hourly_DS,124.30809154408175,790.1772496962827,17.52443203222373
AA_hourly_DS,140.07766564507295,790.1772496962827,17.52443203222373
AA_hourly_DS,138.63321781505385,790.1772496962827,17.52443203222373
AA_hourly_DS,107.36031747823424,790.1772496962827,17.52443203222373
AA_hourly_DS,94.79770198332938,790.1772496962827,17.52443203222373
AA_hourly_DS,86.23647764299727,790.1772496962827,17.52443203222373
AA_hourly_DS,93.04335057414292,790.1772496962827,17.52443203222373
AA_hourly_DS,95.4439977140762,790.1772496962827,17.52443203222373
AA_hourly_DS,69.42345626739474,790.1772496962827,17.52443203222373
AA_hourly_DS,13.418894005288863,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4696162366756056,790.1772496962827,17.52443203222373
AA_hourly_DS,0.46764394443612645,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4660494592543216,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4626047029145397,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4601862412585973,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4600282249127403,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45861467083391716,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4575298480413821,790.1772496962827,17.52443203222373
AA_hourly_DS,0.457653936592223,790.1772496962827,17.52443203222373
AA_hourly_DS,0.45687446395479725,790.1772496962827,17.52443203222373
AA_hourly_DS,0.4552065450554039,790.1772496962827,17.52443203222373
AA_hourly_DS,60.304519732871746,790.1772496962827,17.52443203222373
AA_hourly_DS,91.69666513520826,790.1772496962827,17.52443203222373
AA_hourly_DS,107.78747331012232,790.1772496962827,17.52443203222373
AA_hourly_DS,124.30809154408045,790.1772496962827,17.52443203222373
AA_hourly_DS,140.0776656450639,790.1772496962827,17.52443203222373
AA_hourly_DS,138.633217815055,790.1772496962827,17.52443203222373
AA_hourly_DS,107.36031747823418,790.1772496962827,17.52443203222373
AA_hourly_DS,94.79770198332602,790.1772496962827,17.52443203222373
AA_hourly_DS,86.23647764299733,790.1772496962827,17.52443203222373
AA_hourly_DS,93.04335057414599,790.1772496962827,17.52443203222373
AA_hourly_DS,95.44399771407402,790.1772496962827,17.52443203222373
AA_hourly_DS,69.42345626739278,790.1772496962827,17.52443203222373
AA_hourly_DS,13.418894005290198,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.105501580837647,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.107473873077183,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.109068358258973,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.112513114598727,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.114931576254698,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.115089592600555,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.116503146679385,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117587969471927,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117463880921086,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.118243353558512,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.119911272457905,790.1772496962827,17.52443203222373
AA_hourly_DS,51.72940191535868,790.1772496962827,17.52443203222373
AA_hourly_DS,83.12154731769508,790.1772496962827,17.52443203222373
AA_hourly_DS,99.21235549260858,790.1772496962827,17.52443203222373
AA_hourly_DS,115.73297372656701,790.1772496962827,17.52443203222373
AA_hourly_DS,131.50254782754968,790.1772496962827,17.52443203222373
AA_hourly_DS,130.05809999754177,790.1772496962827,17.52443203222373
AA_hourly_DS,98.78519966072085,790.1772496962827,17.52443203222373
AA_hourly_DS,86.22258416581238,790.1772496962827,17.52443203222373
AA_hourly_DS,77.66135982548401,790.1772496962827,17.52443203222373
AA_hourly_DS,84.468232756633,790.1772496962827,17.52443203222373
AA_hourly_DS,86.86887989656049,790.1772496962827,17.52443203222373
AA_hourly_DS,60.84833844987928,790.1772496962827,17.52443203222373
AA_hourly_DS,4.843776187777017,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.105501580837647,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.107473873077183,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.109068358258973,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.112513114598727,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.114931576254698,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.115089592600555,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.116503146679385,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117587969471927,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117463880921086,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.118243353558512,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.119911272457905,790.1772496962827,17.52443203222373
AA_hourly_DS,51.72940191535871,790.1772496962827,17.52443203222373
AA_hourly_DS,83.12154731769509,790.1772496962827,17.52443203222373
AA_hourly_DS,99.21235549260854,790.1772496962827,17.52443203222373
AA_hourly_DS,115.732973726567,790.1772496962827,17.52443203222373
AA_hourly_DS,131.50254782754956,790.1772496962827,17.52443203222373
AA_hourly_DS,130.0580999975418,790.1772496962827,17.52443203222373
AA_hourly_DS,98.78519966072085,790.1772496962827,17.52443203222373
AA_hourly_DS,86.22258416581232,790.1772496962827,17.52443203222373
AA_hourly_DS,77.66135982548401,790.1772496962827,17.52443203222373
AA_hourly_DS,84.46823275663303,790.1772496962827,17.52443203222373
AA_hourly_DS,86.86887989656046,790.1772496962827,17.52443203222373
AA_hourly_DS,60.84833844987925,790.1772496962827,17.52443203222373
AA_hourly_DS,4.843776187777031,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.105501580837647,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.107473873077183,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.109068358258973,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.112513114598727,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.114931576254698,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.115089592600555,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.116503146679385,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117587969471927,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.117463880921086,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.118243353558512,790.1772496962827,17.52443203222373
AA_hourly_DS,-8.119911272457905,790.1772496962827,17.52443203222373
AA_hourly_DS,51.72940191535871,790.1772496962827,17.52443203222373
AA_hourly_DS,83.12154731769509,790.1772496962827,17.52443203222373
AA_hourly_DS,99.21235549260854,790.1772496962827,17.52443203222373
AA_hourly_DS,115.732973726567,790.1772496962827,17.52443203222373
AA_hourly_DS,131.50254782754956,790.1772496962827,17.52443203222373
AA_hourly_DS,130.0580999975418,790.1772496962827,17.52443203222373
AA_hourly_DS,98.78519966072085,790.1772496962827,17.52443203222373
AA_hourly_DS,86.22258416581232,790.1772496962827,17.52443203222373
AA_hourly_DS,77.66135982548401,790.1772496962827,17.52443203222373
AA_hourly_DS,84.46823275663303,790.1772496962827,17.52443203222373
