forecast_season,model,MSE,MAE,AIC,ForeMSE,ForeMAE
60.27591136193317,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
6.068731142948465,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-4.918984786669249,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-2.9545989637332823,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.1465461444810288,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.3538641000356151,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.4261256136519052,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.984547491901047,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.9824301955910641,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.4251270714892357,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.363189818641267,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.1150082827763086,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-2.8866815794743417,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
55.04402021123396,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
84.52161423676367,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
98.85048548468868,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
113.8942991393489,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
128.57863164666398,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
126.51344524610114,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
95.11948810995315,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
82.93194794631205,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
75.20185285299257,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
83.22426139984103,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
87.1287348421672,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
62.78821884787584,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
8.52089584149926,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-2.750908046772331,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.2421006771306224,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.010175399827367926,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.9351280254047794,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.4917698670561563,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.663344703440032,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.4536706022890158,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.8949739183388701,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.038913304127540016,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.0497092960258527,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-2.2923514092795827,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
56.248214114276486,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
86.35119342839619,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
101.25704596863912,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
116.77432938729535,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
131.78822465756673,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
129.88670032359028,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
98.48804025905636,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
86.14304841117121,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
78.1327446291267,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
85.79119770644216,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
89.28979065132103,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
64.53993607821609,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
9.88966264373574,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.7211277842137562,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.503593301601633,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.49576516948523164,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.1865378565002445,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.5023971122185458,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.4010631500162987,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.8663554330958121,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.07896752648872507,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.3786704176124331,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-2.947907081389779,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-4.673612238437485,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
53.42704918518621,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
83.18452433870456,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
97.8892859963371,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
113.39128675598073,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
128.60156354715153,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
127.11294632492807,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
96.32445427651633,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
84.74329770452263,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
77.58555931624508,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
86.10506463071079,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
90.38620054696977,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
66.25681054311258,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
11.995436407244846,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.49642166967733203,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.534747809595217,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
2.086347672399363,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
2.120179368941443,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.6625408655465108,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.7891714122459774,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.38412223545795854,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.702533997698815,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-2.9926848209996706,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-4.081880688102316,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-4.810671391486309,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
54.80024895841378,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
86.52430146962385,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
103.54339107041936,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
121.55494352021557,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
139.28619618061907,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
140.13159025397678,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
111.29625807907206,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
101.11760566982406,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
94.68401489060402,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
103.17821218992837,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
106.67940218508477,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
81.07912515910996,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
24.784571925159675,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
10.873044899925219,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
9.34032284550257,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
7.400198685980136,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
5.253492546318164,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
3.1293317885485195,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.256611153440467,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.1614552590343905,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.9581621248145282,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.026056978704787,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.3306958662576207,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.0896944994879334,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
62.97640812062953,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
96.84794711416231,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
115.63981889984797,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
134.83642863362877,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
153.0071054526706,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
153.45985684216606,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
123.39412326246331,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
111.22352890900328,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
102.18747743127392,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
107.67981816791293,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
108.03014983645039,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
79.39483158421845,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
20.433971460668815,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
4.440780869256066,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.5686339264622262,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.8847060448600104,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-2.715817320976072,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-3.773728575584329,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-3.979575230303908,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-3.335837375391826,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.9153419489719639,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.14113824974847944,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
2.6369514396183007,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
5.343695957953543,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
67.87268100177658,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
101.68535133626074,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
119.73797178344869,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
137.61006980387222,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
154.02906922035763,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
152.5059431372057,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
120.46510016635004,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
106.54194428026965,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
96.16964541634644,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
100.8859944922802,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
101.09823830235226,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
72.96472799677724,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
15.070665148547725,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.5644923876631509,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.6004448840772696,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.3610103799804136,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.7584286742521869,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.8704486087479921,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.8063807227794015,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.6955960678025477,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.6618179163434448,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.8135620201221414,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-2.2332055752656856,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-2.962179254279704,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
55.85393132045545,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
85.95368212591102,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
100.57898833238599,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
115.57730631711124,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
129.90181165285685,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
127.22678652473249,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
95.06336221238095,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
82.05034444804471,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
73.54218180886511,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
80.92467017353601,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
84.3952491436882,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
59.86504806797582,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
5.657838955585909,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-5.329905654886403,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-3.3655483002396025,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.5575237366963606,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.05714153529392263,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.0150921478174482,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.573486408185346,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.5713417066321185,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.0140113899391707,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.04795284283368062,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.5261777114959472,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-3.2978775627446737,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
54.63279788612073,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
84.11036578252892,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
98.43921111406729,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
113.4829990650892,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
128.16730608152758,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
126.10209440286283,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
94.7081122014008,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
82.52054718524647,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
74.79042745222742,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
82.81281157220278,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
86.71726080049493,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
62.376720805021094,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
8.109374010326079,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-3.1624534533876485,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.653669446299567,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.4014165189946013,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.523513169842353,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.0801322876777348,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.2516846131817871,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.0419882140987937,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.4832694451760631,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.3728130410370696,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.4614573002101565,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-2.704120859490267,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
55.836423431043855,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
85.93938172515698,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
100.84521345841961,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
116.36247628313258,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
131.37635117250835,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
129.4748066706945,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
98.07612665139186,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
85.73111506181694,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
77.72079175117186,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
85.37922551298604,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
88.87779935547292,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
64.12792589309512,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
9.477633782470889,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-2.1331751084839112,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.915658875728937,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.08368155865838389,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.7744364221407523,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
1.0902780675025738,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.9889267081290924,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
0.4542018072316196,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-0.49113812312674554,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-1.7908577718123766,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-3.360110979931065,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
-5.085832468090963,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
53.01481283765814,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
82.77227208654782,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
97.47701805280582,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
112.9790033343372,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
128.18926486066601,TBATS-hourly-season,886.7694173915046,17.8737560439932,208504.41059279186,417.53672304174944,12.899406741477073
