p,d,q,R2,SMAPE,AIC
5,0,0,0.006261993725134141,131.25236327862595,144704.4767780924
5,0,1,0.006142671748110784,131.25737676142336,144850.26845769334
6,0,0,0.006757324681062049,131.2412941098074,144309.85954540584
6,0,1,0.006503879255066014,131.24615773581348,144486.15954357176
7,0,0,0.007628515054639573,131.2216891249901,143853.96373383133
7,0,1,0.007159590597807242,131.23084832875335,144049.27473848348
8,0,0,0.008924854255102699,131.19044380246427,143422.71453302802
8,0,1,0.008192760151832457,131.20617198995274,143607.581254491
9,0,0,0.01093164597127616,131.14162765694545,143026.82481926697
9,0,1,0.009687396060472087,131.16940128977157,143236.83866748778
10,0,0,0.015278661942344729,131.0328745813766,142433.75579063533
10,0,1,0.012491434544134927,131.09738824410377,142736.1920165394
